Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1254.67	0.00000000	0.00000000	0.00000000	0.00000000
1254.82	0.00000000	0.00000000	0.00000000	0.00000000
1254.96	0.00000000	0.00000000	0.00000000	0.00000000
1255.10	0.00000000	0.00000000	0.00000000	0.00000000
1255.25	0.00000000	0.00000000	0.00000000	0.00000000
1255.39	0.00000000	0.00000000	0.00000000	0.00000000
1255.54	0.00000000	0.00000000	0.00000000	0.00000000
1255.68	0.00000000	0.00000000	0.00000000	0.00000000
1255.82	0.00000000	0.00000000	0.00000000	0.00000000
1255.97	0.00000000	0.00000000	0.00000000	0.00000000
1256.11	0.00000000	0.00000000	0.00000000	0.00000000
1256.26	0.00000000	0.00000000	0.00000000	0.00000000
1256.40	0.00000000	0.00000000	0.00000000	0.00000000
1256.54	0.00000000	0.00000000	0.00000000	0.00000000
1256.69	0.00000000	0.00000000	0.00000000	0.00000000
1256.83	0.00000000	0.00000000	0.00000000	0.00000000
1256.98	0.00000000	0.00000000	0.00000000	0.00000000
1257.12	0.00000000	0.00000000	0.00000000	0.00000000
1257.26	0.00000000	0.00000000	0.00000000	0.00000000
1257.41	0.00000000	0.00000000	0.00000000	0.00000000
1257.55	0.00000000	0.00000000	0.00000000	0.00000000
1257.70	0.00000000	0.00000000	0.00000000	0.00000000
1257.84	0.00000000	0.00000000	0.00000000	0.00000000
1257.98	0.00000000	0.00000000	0.00000000	0.00000000
1258.13	0.00000000	0.00000000	0.00000000	0.00000000
1258.27	0.00000000	0.00000000	0.00000000	0.00000000
1258.42	0.00000000	0.00000000	0.00000000	0.00000000
1258.56	0.00000000	0.00000000	0.00000000	0.00000000
1258.70	0.00000000	0.00000000	0.00000000	0.00000000
1258.85	0.00000000	0.00000000	0.00000000	0.00000000
1258.99	0.00000000	0.00000000	0.00000000	0.00000000
1259.14	0.00000000	0.00000000	0.00000000	0.00000000
1259.28	0.00000000	0.00000000	0.00000000	0.00000000
1259.42	0.00000000	0.00000000	0.00000000	0.00000000
1259.57	0.00000000	0.00000000	0.00000000	0.00000000
1259.71	0.00000000	0.00000000	0.00000000	0.00000000
1259.86	0.00000000	0.00000000	0.00000000	0.00000000
1260.00	0.00000000	0.00000000	0.00000000	0.00000000
1260.14	0.00000000	0.00000000	0.00000000	0.00000000
1260.29	0.00000000	0.00000000	0.00000000	0.00000000
1260.43	0.00000000	0.00000000	0.00000000	0.00000000
1260.58	0.00000000	0.00000000	0.00000000	0.00000000
1260.72	0.00000000	0.00000000	0.00000000	0.00000000
1260.86	0.00000000	0.00000000	0.00000000	0.00000000
1261.01	0.00000000	0.00000000	0.00000000	0.00000000
1261.15	0.00000000	0.00000000	0.00000000	0.00000000
1261.30	0.00000000	0.00000000	0.00000000	0.00000000
1261.44	0.00000000	0.00000000	0.00000000	0.00000000
1261.58	0.00000000	0.00000000	0.00000000	0.00000000
1261.73	0.00000000	0.00000000	0.00000000	0.00000000
1261.87	0.00000000	0.00000000	0.00000000	0.00000000
1262.02	0.00000000	0.00000000	0.00000000	0.00000000
1262.16	0.00000000	0.00000000	0.00000000	0.00000000
1262.30	0.00000000	0.00000000	0.00000000	0.00000000
1262.45	0.00000000	0.00000000	0.00000000	0.00000000
1262.59	0.00000000	0.00000000	0.00000000	0.00000000
1262.74	0.00000000	0.00000000	0.00000000	0.00000000
1262.88	0.00000000	0.00000000	0.00000000	0.00000000
1263.02	0.00000000	0.00000000	0.00000000	0.00000000
1263.17	0.00000000	0.00000000	0.00000000	0.00000000
1263.31	0.00000000	0.00000000	0.00000000	0.00000000
1263.46	0.00000000	0.00000000	0.00000000	0.00000000
1263.60	0.00000000	0.00000000	0.00000000	0.00000000
1263.74	0.00000000	0.00000000	0.00000000	0.00000000
1263.89	0.00000000	0.00000000	0.00000000	0.00000000
1264.03	0.00000000	0.00000000	0.00000000	0.00000000
1264.18	0.00000000	0.00000000	0.00000000	0.00000000
1264.32	0.00000000	0.00000000	0.00000000	0.00000000
1264.46	0.00000000	0.00000000	0.00000000	0.00000000
1264.61	0.00000000	0.00000000	0.00000000	0.00000000
1264.75	0.00000000	0.00000000	0.00000000	0.00000000
1264.90	0.00000000	0.00000000	0.00000000	0.00000000
1265.04	0.00000000	0.00000000	0.00000000	0.00000000
1265.18	0.00000000	0.00000000	0.00000000	0.00000000
1265.33	0.00000000	0.00000000	0.00000000	0.00000000
1265.47	0.00000000	0.00000000	0.00000000	0.00000000
1265.62	0.00000000	0.00000000	0.00000000	0.00000000
1265.76	0.00000000	0.00000000	0.00000000	0.00000000
1265.90	0.00000000	0.00000000	0.00000000	0.00000000
1266.05	0.00000000	0.00000000	0.00000000	0.00000000
1266.19	0.00000000	0.00000000	0.00000000	0.00000000
1266.34	0.00000000	0.00000000	0.00000000	0.00000000
1266.48	0.00000000	0.00000000	0.00000000	0.00000000
1266.62	0.00000000	0.00000000	0.00000000	0.00000000
1266.77	0.00000000	0.00000000	0.00000000	0.00000000
1266.91	0.00000000	0.00000000	0.00000000	0.00000000
1267.06	0.00000000	0.00000000	0.00000000	0.00000000
1267.20	0.00000000	0.00000000	0.00000000	0.00000000
1267.34	0.00000000	0.00000000	0.00000000	0.00000000
1267.49	0.00000000	0.00000000	0.00000000	0.00000000
1267.63	0.00000000	0.00000000	0.00000000	0.00000000
1267.78	0.00000000	0.00000000	0.00000000	0.00000000
1267.92	0.00000000	0.00000000	0.00000000	0.00000000
1268.06	0.00000000	0.00000000	0.00000000	0.00000000
1268.21	0.00000000	0.00000000	0.00000000	0.00000000
1268.35	0.00000000	0.00000000	0.00000000	0.00000000
1268.50	0.00000000	0.00000000	0.00000000	0.00000000
1268.64	0.00000000	0.00000000	0.00000000	0.00000000
1268.78	0.00000000	0.00000000	0.00000000	0.00000000
1268.93	0.00000000	0.00000000	0.00000000	0.00000000
1269.07	0.00000000	0.00000000	0.00000000	0.00000000
1269.22	0.00000000	0.00000000	0.00000000	0.00000000
1269.36	0.00000000	0.00000000	0.00000000	0.00000000
1269.50	0.00000000	0.00000000	0.00000000	0.00000000
1269.65	0.00000000	0.00000000	0.00000000	0.00000000
1269.79	0.00000000	0.00000000	0.00000000	0.00000000
1269.94	0.00000000	0.00000000	0.00000000	0.00000000
1270.08	0.00000000	0.00000000	0.00000000	0.00000000
1270.22	0.00000000	0.00000000	0.00000000	0.00000000
1270.37	0.00000000	0.00000000	0.00000000	0.00000000
1270.51	0.00000000	0.00000000	0.00000000	0.00000000
1270.66	0.00000000	0.00000000	0.00000000	0.00000000
1270.80	0.00000000	0.00000000	0.00000000	0.00000000
1270.94	0.00000000	0.00000000	0.00000000	0.00000000
1271.09	0.00000000	0.00000000	0.00000000	0.00000000
1271.23	0.00000000	0.00000000	0.00000000	0.00000000
1271.38	0.00000000	0.00000000	0.00000000	0.00000000
1271.52	0.00000000	0.00000000	0.00000000	0.00000000
1271.66	0.00000000	0.00000000	0.00000000	0.00000000
1271.81	0.00000000	0.00000000	0.00000000	0.00000000
1271.95	0.00000000	0.00000000	0.00000000	0.00000000
1272.10	0.00000000	0.00000000	0.00000000	0.00000000
1272.24	0.00000000	0.00000000	0.00000000	0.00000000
1272.38	0.00000000	0.00000000	0.00000000	0.00000000
1272.53	0.00000000	0.00000000	0.00000000	0.00000000
1272.67	0.00000000	0.00000000	0.00000000	0.00000000
1272.82	0.00000000	0.00000000	0.00000000	0.00000000
1272.96	0.00000000	0.00000000	0.00000000	0.00000000
1273.10	0.00000000	0.00000000	0.00000000	0.00000000
1273.25	0.00000000	0.00000000	0.00000000	0.00000000
1273.39	0.00000000	0.00000000	0.00000000	0.00000000
1273.54	0.00000000	0.00000000	0.00000000	0.00000000
1273.68	0.00000000	0.00000000	0.00000000	0.00000000
1273.82	0.00000000	0.00000000	0.00000000	0.00000000
1273.97	0.00000000	0.00000000	0.00000000	0.00000000
1274.11	0.00000000	0.00000000	0.00000000	0.00000000
1274.26	0.00000000	0.00000000	0.00000000	0.00000000
1274.40	0.00000000	0.00000000	0.00000000	0.00000000
1274.54	0.00000000	0.00000000	0.00000000	0.00000000
1274.69	0.00000000	0.00000000	0.00000000	0.00000000
1274.83	0.00000000	0.00000000	0.00000000	0.00000000
1274.98	0.00000000	0.00000000	0.00000000	0.00000000
1275.12	0.00000000	0.00000000	0.00000000	0.00000000
1275.26	0.00000000	0.00000000	0.00000000	0.00000000
1275.41	0.00000000	0.00000000	0.00000000	0.00000000
1275.55	0.00000000	0.00000000	0.00000000	0.00000000
1275.70	0.00000000	0.00000000	0.00000000	0.00000000
1275.84	0.00000000	0.00000000	0.00000000	0.00000000
1275.98	0.00000000	0.00000000	0.00000000	0.00000000
1276.13	0.00000000	0.00000000	0.00000000	0.00000000
1276.27	0.00000000	0.00000000	0.00000000	0.00000000
1276.42	0.00000000	0.00000000	0.00000000	0.00000000
1276.56	0.00000000	0.00000000	0.00000000	0.00000000
1276.70	0.00000000	0.00000000	0.00000000	0.00000000
1276.85	0.00000000	0.00000000	0.00000000	0.00000000
1276.99	0.00000000	0.00000000	0.00000000	0.00000000
1277.14	0.00000000	0.00000000	0.00000000	0.00000000
1277.28	0.00000000	0.00000000	0.00000000	0.00000000
1277.42	0.00000000	0.00000000	0.00000000	0.00000000
1277.57	0.00000000	0.00000000	0.00000000	0.00000000
1277.71	0.00000000	0.00000000	0.00000000	0.00000000
1277.86	0.00000000	0.00000000	0.00000000	0.00000000
1278.00	0.00000000	0.00000000	0.00000000	0.00000000
1278.14	0.00000000	0.00000000	0.00000000	0.00000000
1278.29	0.00000000	0.00000000	0.00000000	0.00000000
1278.43	0.00000000	0.00000000	0.00000000	0.00000000
1278.58	0.00000000	0.00000000	0.00000000	0.00000000
1278.72	0.00000000	0.00000000	0.00000000	0.00000000
1278.86	0.00000000	0.00000000	0.00000000	0.00000000
1279.01	0.00000000	0.00000000	0.00000000	0.00000000
1279.15	0.00000000	0.00000000	0.00000000	0.00000000
1279.30	0.00000000	0.00000000	0.00000000	0.00000000
1279.44	0.00000000	0.00000000	0.00000000	0.00000000
1279.58	0.00000000	0.00000000	0.00000000	0.00000000
1279.73	0.00000000	0.00000000	0.00000000	0.00000000
1279.87	0.00000000	0.00000000	0.00000000	0.00000000
1280.02	0.00000000	0.00000000	0.00000000	0.00000000
1280.16	0.00000000	0.00000000	0.00000000	0.00000000
1280.30	0.00000000	0.00000000	0.00000000	0.00000000
1280.45	0.00000000	0.00000000	0.00000000	0.00000000
1280.59	0.00000000	0.00000000	0.00000000	0.00000000
1280.74	0.00000000	0.00000000	0.00000000	0.00000000
1280.88	0.00000000	0.00000000	0.00000000	0.00000000
1281.02	0.00000000	0.00000000	0.00000000	0.00000000
1281.17	0.00000000	0.00000000	0.00000000	0.00000000
1281.31	0.00000000	0.00000000	0.00000000	0.00000000
1281.46	0.00000000	0.00000000	0.00000000	0.00000000
1281.60	0.00000000	0.00000000	0.00000000	0.00000000
1281.74	0.00000000	0.00000000	0.00000000	0.00000000
1281.89	0.00000000	0.00000000	0.00000000	0.00000000
1282.03	0.00000000	0.00000000	0.00000000	0.00000000
1282.18	0.00000000	0.00000000	0.00000000	0.00000000
1282.32	0.00000000	0.00000000	0.00000000	0.00000000
1282.46	0.00000000	0.00000000	0.00000000	0.00000000
1282.61	0.00000000	0.00000000	0.00000000	0.00000000
1282.75	0.00000000	0.00000000	0.00000000	0.00000000
1282.90	0.00000000	0.00000000	0.00000000	0.00000000
1283.04	0.00000000	0.00000000	0.00000000	0.00000000
1283.18	0.00000000	0.00000000	0.00000000	0.00000000
1283.33	0.00000000	0.00000000	0.00000000	0.00000000
1283.47	0.00000000	0.00000000	0.00000000	0.00000000
1283.62	0.00000000	0.00000000	0.00000000	0.00000000
1283.76	0.00000000	0.00000000	0.00000000	0.00000000
1283.90	0.00000000	0.00000000	0.00000000	0.00000000
1284.05	0.00000000	0.00000000	0.00000000	0.00000000
1284.19	0.00000000	0.00000000	0.00000000	0.00000000
1284.34	0.00000000	0.00000000	0.00000000	0.00000000
1284.48	0.00000000	0.00000000	0.00000000	0.00000000
1284.62	0.00000000	0.00000000	0.00000000	0.00000000
1284.77	0.00000000	0.00000000	0.00000000	0.00000000
1284.91	0.00000000	0.00000000	0.00000000	0.00000000
1285.06	0.00000000	0.00000000	0.00000000	0.00000000
1285.20	0.00000000	0.00000000	0.00000000	0.00000000
1285.34	0.00000000	0.00000000	0.00000000	0.00000000
1285.49	0.00000000	0.00000000	0.00000000	0.00000000
1285.63	0.00000000	0.00000000	0.00000000	0.00000000
1285.78	0.00000000	0.00000000	0.00000000	0.00000000
1285.92	0.00000000	0.00000000	0.00000000	0.00000000
1286.06	0.00000000	0.00000000	0.00000000	0.00000000
1286.21	0.00000000	0.00000000	0.00000000	0.00000000
1286.35	0.00000000	0.00000000	0.00000000	0.00000000
1286.50	0.00000000	0.00000000	0.00000000	0.00000000
1286.64	0.00000000	0.00000000	0.00000000	0.00000000
1286.78	0.00000000	0.00000000	0.00000000	0.00000000
1286.93	0.00000000	0.00000000	0.00000000	0.00000000
1287.07	0.00000000	0.00000000	0.00000000	0.00000000
1287.22	0.00000000	0.00000000	0.00000000	0.00000000
1287.36	0.00000000	0.00000000	0.00000000	0.00000000
1287.50	0.00000000	0.00000000	0.00000000	0.00000000
1287.65	0.00000000	0.00000000	0.00000000	0.00000000
1287.79	0.00000000	0.00000000	0.00000000	0.00000000
1287.94	0.00000000	0.00000000	0.00000000	0.00000000
1288.08	0.00000000	0.00000000	0.00000000	0.00000000
1288.22	0.00000000	0.00000000	0.00000000	0.00000000
1288.37	0.00000000	0.00000000	0.00000000	0.00000000
1288.51	0.00000000	0.00000000	0.00000000	0.00000000
1288.66	0.00000000	0.00000000	0.00000000	0.00000000
1288.80	0.00000000	0.00000000	0.00000000	0.00000000
1288.94	0.00000000	0.00000000	0.00000000	0.00000000
1289.09	0.00000000	0.00000000	0.00000000	0.00000000
1289.23	0.00000000	0.00000000	0.00000000	0.00000000
1289.38	0.00000000	0.00000000	0.00000000	0.00000000
1289.52	0.00000000	0.00000000	0.00000000	0.00000000
1289.66	0.00000000	0.00000000	0.00000000	0.00000000
1289.81	0.00000000	0.00000000	0.00000000	0.00000000
1289.95	0.00000000	0.00000000	0.00000000	0.00000000
1290.10	0.00000000	0.00000000	0.00000000	0.00000000
1290.24	0.00000000	0.00000000	0.00000000	0.00000000
1290.38	0.00000000	0.00000000	0.00000000	0.00000000
1290.53	0.00000000	0.00000000	0.00000000	0.00000000
1290.67	0.00000000	0.00000000	0.00000000	0.00000000
1290.82	0.00000000	0.00000000	0.00000000	0.00000000
1290.96	0.00000000	0.00000000	0.00000000	0.00000000
1291.10	0.00000000	0.00000000	0.00000000	0.00000000
1291.25	0.00000000	0.00000000	0.00000000	0.00000000
1291.39	0.00000000	0.00000000	0.00000000	0.00000000
1291.54	0.00000000	0.00000000	0.00000000	0.00000000
1291.68	0.00000000	0.00000000	0.00000000	0.00000000
1291.82	0.00000000	0.00000000	0.00000000	0.00000000
1291.97	0.00000000	0.00000000	0.00000000	0.00000000
1292.11	0.00000000	0.00000000	0.00000000	0.00000000
1292.26	0.00000000	0.00000000	0.00000000	0.00000000
1292.40	0.00000000	0.00000000	0.00000000	0.00000000
1292.54	0.00000000	0.00000000	0.00000000	0.00000000
1292.69	0.00000000	0.00000000	0.00000000	0.00000000
1292.83	0.00000000	0.00000000	0.00000000	0.00000000
1292.98	0.00000000	0.00000000	0.00000000	0.00000000
1293.12	0.00000000	0.00000000	0.00000000	0.00000000
1293.26	0.00000000	0.00000000	0.00000000	0.00000000
1293.41	0.00000000	0.00000000	0.00000000	0.00000000
1293.55	0.00000000	0.00000000	0.00000000	0.00000000
1293.70	0.00000000	0.00000000	0.00000000	0.00000000
1293.84	0.00000000	0.00000000	0.00000000	0.00000000
1293.98	0.00000000	0.00000000	0.00000000	0.00000000
1294.13	0.00000000	0.00000000	0.00000000	0.00000000
1294.27	0.00000000	0.00000000	0.00000000	0.00000000
1294.42	0.00000000	0.00000000	0.00000000	0.00000000
1294.56	0.00000000	0.00000000	0.00000000	0.00000000
1294.70	0.00000000	0.00000000	0.00000000	0.00000000
1294.85	0.00000000	0.00000000	0.00000000	0.00000000
1294.99	0.00000000	0.00000000	0.00000000	0.00000000
1295.14	0.00000000	0.00000000	0.00000000	0.00000000
1295.28	0.00000000	0.00000000	0.00000000	0.00000000
1295.42	0.00000000	0.00000000	0.00000000	0.00000000
1295.57	0.00000000	0.00000000	0.00000000	0.00000000
1295.71	0.00000000	0.00000000	0.00000000	0.00000000
1295.86	0.00000000	0.00000000	0.00000000	0.00000000
1296.00	0.00000000	0.00000000	0.00000000	0.00000000
1296.14	0.00000000	0.00000000	0.00000000	0.00000000
1296.29	0.00000000	0.00000000	0.00000000	0.00000000
1296.43	0.00000000	0.00000000	0.00000000	0.00000000
1296.58	0.00000000	0.00000000	0.00000000	0.00000000
1296.72	0.00000000	0.00000000	0.00000000	0.00000000
1296.86	0.00000000	0.00000000	0.00000000	0.00000000
1297.01	0.00000000	0.00000000	0.00000000	0.00000000
1297.15	0.00000000	0.00000000	0.00000000	0.00000000
1297.30	0.00000000	0.00000000	0.00000000	0.00000000
1297.44	0.00000000	0.00000000	0.00000000	0.00000000
1297.58	0.00000000	0.00000000	0.00000000	0.00000000
1297.73	0.00000000	0.00000000	0.00000000	0.00000000
1297.87	0.00000000	0.00000000	0.00000000	0.00000000
1298.02	0.00000000	0.00000000	0.00000000	0.00000000
1298.16	0.00000000	0.00000000	0.00000000	0.00000000
1298.30	0.00000000	0.00000000	0.00000000	0.00000000
1298.45	0.00000000	0.00000000	0.00000000	0.00000000
1298.59	0.00000000	0.00000000	0.00000000	0.00000000
1298.74	0.00000000	0.00000000	0.00000000	0.00000000
1298.88	0.00000000	0.00000000	0.00000000	0.00000000
1299.02	0.00000000	0.00000000	0.00000000	0.00000000
1299.17	0.00000000	0.00000000	0.00000000	0.00000000
1299.31	0.00000000	0.00000000	0.00000000	0.00000000
1299.46	0.00000000	0.00000000	0.00000000	0.00000000
1299.60	0.00000000	0.00000000	0.00000000	0.00000000
1299.74	0.00000000	0.00000000	0.00000000	0.00000000
1299.89	0.00000000	0.00000000	0.00000000	0.00000000
1300.03	0.00000000	0.00000000	0.00000000	0.00000000
1300.18	0.00000000	0.00000000	0.00000000	0.00000000
1300.32	0.00000000	0.00000000	0.00000000	0.00000000
1300.46	0.00000000	0.00000000	0.00000000	0.00000000
1300.61	0.00000000	0.00000000	0.00000000	0.00000000
1300.75	0.00000000	0.00000000	0.00000000	0.00000000
1300.90	0.00000000	0.00000000	0.00000000	0.00000000
1301.04	0.00000000	0.00000000	0.00000000	0.00000000
1301.18	0.00000000	0.00000000	0.00000000	0.00000000
1301.33	0.00000000	0.00000000	0.00000000	0.00000000
1301.47	0.00000000	0.00000000	0.00000000	0.00000000
1301.62	0.00000000	0.00000000	0.00000000	0.00000000
1301.76	0.00000000	0.00000000	0.00000000	0.00000000
1301.90	0.00000000	0.00000000	0.00000000	0.00000000
1302.05	0.00000000	0.00000000	0.00000000	0.00000000
1302.19	0.00000000	0.00000000	0.00000000	0.00000000
1302.34	0.00000000	0.00000000	0.00000000	0.00000000
1302.48	0.00000000	0.00000000	0.00000000	0.00000000
1302.62	0.00000000	0.00000000	0.00000000	0.00000000
1302.77	0.00000000	0.00000000	0.00000000	0.00000000
1302.91	0.00000000	0.00000000	0.00000000	0.00000000
1303.06	0.00000000	0.00000000	0.00000000	0.00000000
1303.20	0.00000000	0.00000000	0.00000000	0.00000000
1303.34	0.00000000	0.00000000	0.00000000	0.00000000
1303.49	0.00000000	0.00000000	0.00000000	0.00000000
1303.63	0.00000000	0.00000000	0.00000000	0.00000000
1303.78	0.00000000	0.00000000	0.00000000	0.00000000
1303.92	0.00000000	0.00000000	0.00000000	0.00000000
1304.06	0.00000000	0.00000000	0.00000000	0.00000000
1304.21	0.00000000	0.00000000	0.00000000	0.00000000
1304.35	0.00000000	0.00000000	0.00000000	0.00000000
1304.50	0.00000000	0.00000000	0.00000000	0.00000000
1304.64	0.00000000	0.00000000	0.00000000	0.00000000
1304.78	0.00000000	0.00000000	0.00000000	0.00000000
1304.93	0.00000000	0.00000000	0.00000000	0.00000000
1305.07	0.00000000	0.00000000	0.00000000	0.00000000
1305.22	0.00000000	0.00000000	0.00000000	0.00000000
1305.36	0.00000000	0.00000000	0.00000000	0.00000000
1305.50	0.00000000	0.00000000	0.00000000	0.00000000
1305.65	0.00000000	0.00000000	0.00000000	0.00000000
1305.79	0.00000000	0.00000000	0.00000000	0.00000000
1305.94	0.00000000	0.00000000	0.00000000	0.00000000
1306.08	0.00000000	0.00000000	0.00000000	0.00000000
1306.22	0.00000000	0.00000000	0.00000000	0.00000000
1306.37	0.00000000	0.00000000	0.00000000	0.00000000
1306.51	0.00000000	0.00000000	0.00000000	0.00000000
1306.66	0.00000000	0.00000000	0.00000000	0.00000000
1306.80	0.00000000	0.00000000	0.00000000	0.00000000
1306.94	0.00000000	0.00000000	0.00000000	0.00000000
1307.09	0.00000000	0.00000000	0.00000000	0.00000000
1307.23	0.00000000	0.00000000	0.00000000	0.00000000
1307.38	0.00000000	0.00000000	0.00000000	0.00000000
1307.52	0.00000000	0.00000000	0.00000000	0.00000000
1307.66	0.00000000	0.00000000	0.00000000	0.00000000
1307.81	0.00000000	0.00000000	0.00000000	0.00000000
1307.95	0.00000000	0.00000000	0.00000000	0.00000000
1308.10	0.00000000	0.00000000	0.00000000	0.00000000
1308.24	0.00000000	0.00000000	0.00000000	0.00000000
1308.38	0.00000000	0.00000000	0.00000000	0.00000000
1308.53	0.00000000	0.00000000	0.00000000	0.00000000
1308.67	0.00000000	0.00000000	0.00000000	0.00000000
1308.82	0.00000000	0.00000000	0.00000000	0.00000000
1308.96	0.00000000	0.00000000	0.00000000	0.00000000
1309.10	0.00000000	0.00000000	0.00000000	0.00000000
1309.25	0.00000000	0.00000000	0.00000000	0.00000000
1309.39	0.00000000	0.00000000	0.00000000	0.00000000
1309.54	0.00000000	0.00000000	0.00000000	0.00000000
1309.68	0.00000000	0.00000000	0.00000000	0.00000000
1309.82	0.00000000	0.00000000	0.00000000	0.00000000
1309.97	0.00000000	0.00000000	0.00000000	0.00000000
1310.11	0.00000000	0.00000000	0.00000000	0.00000000
1310.26	0.00000000	0.00000000	0.00000000	0.00000000
1310.40	0.00000000	0.00000000	0.00000000	0.00000000
